image,template,template_score,latency_seconds,field_total,field_correct,row_accuracy,error
132.jpg,bca,0.5,3.5037,4,4,1.0,
136.jpg,dana,0.7,2.4964,5,4,0.8,
152.jpg,,0.0,3.0594,3,3,1.0,
162.png,dana,0.7999999999999999,2.6559,5,4,0.8,
163.png,dana,0.7999999999999999,2.3478,5,4,0.8,
164.png,dana,0.7999999999999999,2.3654,5,4,0.8,
165.png,dana,0.7999999999999999,2.6803,5,4,0.8,
311.jpeg,dana,0.7999999999999999,2.2012,5,3,0.6,
342.jpeg,bca,0.425,2.9425,5,5,1.0,
343.jpeg,,0.0,2.0087,4,4,1.0,
344.jpeg,bca,0.35,1.9106,5,5,1.0,
346.jpg,livin_mandiri,0.6499999999999999,1.883,5,4,0.8,
348.jpg,bca,0.5,4.0693,4,4,1.0,
350.jpg,seabank,0.7,2.5031,4,4,1.0,
