image,template,template_score,latency_seconds,field_total,field_correct,row_accuracy,error
58.jpg,byond_bsi,0.7999999999999999,1.6174,5,5,1.0,
59.jpg,bni,0.7999999999999999,1.1447,5,5,1.0,
60.jpg,livin_mandiri,0.5499999999999999,1.0084,5,5,1.0,
61.jpg,bca,0.35,0.8864,3,3,1.0,
62.jpg,bca,0.85,0.6788,4,4,1.0,
63.jpg,byond_bsi,0.8999999999999999,1.3805,5,5,1.0,
64.jpg,bca,0.5,0.8345,5,5,1.0,
65.jpg,bni,0.7,1.0572,5,5,1.0,
66.jpg,bca,0.85,0.3974,4,4,1.0,
67.jpg,gopay,0.76,0.9494,5,5,1.0,
68.jpg,dana,0.7999999999999999,0.9436,4,4,1.0,
69.jpg,bca,0.5,0.8667,5,5,1.0,
70.jpg,byond_bsi,0.8999999999999999,1.2313,5,5,1.0,
71.jpg,bca,0.85,0.6193,4,4,1.0,
75.jpg,seabank,0.85,1.6162,4,4,1.0,
76.jpg,bca,0.5,1.2877,5,5,1.0,
77.jpg,bca,0.425,0.9219,5,5,1.0,
78.jpg,bca,0.35,1.3151,5,5,1.0,
80.jpg,bca,0.5,1.2549,5,5,1.0,
81.jpg,bca,0.35,0.7731,5,5,1.0,
84.jpg,bni,0.7999999999999999,0.9817,5,5,1.0,
85.jpg,bca,0.5,1.3587,5,5,1.0,
86.jpg,bni,0.7999999999999999,2.0619,5,5,1.0,
88.jpg,bca,0.425,1.0438,5,5,1.0,
89.jpg,bni,0.7,0.9757,5,5,1.0,
95.jpg,,0.0,1.2317,5,5,1.0,
97.jpg,blu_bca,0.7749999999999999,0.949,5,5,1.0,
100.jpg,bca,0.575,0.9296,5,5,1.0,
105.jpg,seabank,1.0,0.902,5,5,1.0,
121.jpg,,0.0,0.8711,5,5,1.0,
131.jpg,bca,0.5,1.0932,5,5,1.0,
132.jpg,bca,0.5,2.2699,4,4,1.0,
136.jpg,shopeepay,0.7749999999999999,1.2811,5,5,1.0,
152.jpg,,0.0,2.0705,3,3,1.0,
162.png,dana,0.7999999999999999,1.6827,5,5,1.0,
163.png,dana,0.7999999999999999,1.6676,5,5,1.0,
164.png,dana,0.7999999999999999,1.5319,5,5,1.0,
165.png,dana,0.7999999999999999,1.6153,5,5,1.0,
311.jpeg,dana,0.7999999999999999,1.1059,5,5,1.0,
342.jpeg,bca,0.425,1.7675,5,5,1.0,
343.jpeg,,0.0,1.1013,4,4,1.0,
344.jpeg,bca,0.35,1.002,5,5,1.0,
346.jpg,livin_mandiri,1.0,1.0271,5,5,1.0,
348.jpg,bca,0.5,1.8614,4,4,1.0,
350.jpg,seabank,0.7,1.0308,4,4,1.0,
